Name,Quality Rating,Total Ratings,Department,University,Would Take Again,Level of Difficulty,Link
John Henderson,2.6,8,Psychology,University of California Davis,37.5,4.1,https://www.ratemyprofessors.com/professor/2231789
Kerry Enright,3.5,6,Education,University of California Davis,75.0,3.2,https://www.ratemyprofessors.com/professor/2061525
Megan Bayles,4.7,54,American Studies,University of California Davis,95.1613,2.0,https://www.ratemyprofessors.com/professor/2025308
Frank Mitloehner,4.8,75,Animal Science,University of California Davis,97.8261,2.1,https://www.ratemyprofessors.com/professor/1367665
Frank Mondelli,0.0,0,Technoculture Studies,University of California Davis,100.0,0.0,https://www.ratemyprofessors.com/professor/2891508
Anne Britt,2.1,275,Biological Sciences,University of California Davis,26.9231,3.7,https://www.ratemyprofessors.com/professor/1131205
Lynette Hart,3.0,1,Animal Science,University of California Davis,100.0,4.0,https://www.ratemyprofessors.com/professor/2892249
Pierpaolo Polzonetti,5.0,1,Music,University of California Davis,100.0,2.0,https://www.ratemyprofessors.com/professor/2752437
Xinye Zhang,0.0,0,Human Development,University of California Davis,100.0,0.0,https://www.ratemyprofessors.com/professor/2892678
Akua Banful,0.0,0,English,University of California Davis,100.0,0.0,https://www.ratemyprofessors.com/professor/2892857
Matthias Koeppe,2.5,83,Mathematics,University of California Davis,55.5556,4.3,https://www.ratemyprofessors.com/professor/1649049
Zahra Sadeghizadeh,0.0,0,Mechanical Engineering,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2893154
Aj Fitzgerald,2.0,5,English,University of California Davis,25.0,3.4,https://www.ratemyprofessors.com/professor/2016912
Ozcan Gulacar,3.8,489,Chemistry,University of California Davis,81.6901,3.7,https://www.ratemyprofessors.com/professor/2021434
Flagg Miller,2.5,10,Religious Studies,University of California Davis,75.0,3.2,https://www.ratemyprofessors.com/professor/2118679
Kevin Novan,4.2,34,Agricultural & Resource Economics,University of California Davis,80.0,3.6,https://www.ratemyprofessors.com/professor/2422072
Joel Ledford,4.8,161,Biological Sciences,University of California Davis,95.1515,3.4,https://www.ratemyprofessors.com/professor/1895829
Ramesh Pokharel,3.8,16,University Writing Program,University of California Davis,85.7143,3.3,https://www.ratemyprofessors.com/professor/2661482
Xian Jiang,3.7,3,Economics,University of California Davis,100.0,3.3,https://www.ratemyprofessors.com/professor/2881119
Mark Halperin,4.1,24,Languages,University of California Davis,85.7143,3.3,https://www.ratemyprofessors.com/professor/376934
Adam Sennet,3.7,160,Philosophy,University of California Davis,68.75,2.4,https://www.ratemyprofessors.com/professor/961950
Sebastian Kuhnert,4.0,1,Statistics,University of California Davis,100.0,1.0,https://www.ratemyprofessors.com/professor/2881157
Ariel Mosley,4.0,5,Psychology,University of California Davis,100.0,3.6,https://www.ratemyprofessors.com/professor/2837764
Bradford Jones,2.9,67,Political Science,University of California Davis,41.1765,3.6,https://www.ratemyprofessors.com/professor/964356
Katrina McDonald,1.5,33,Sociology,University of California Davis,7.1429,4.5,https://www.ratemyprofessors.com/professor/2741660
Anne Whitaker,2.7,47,University Writing Program,University of California Davis,42.8571,4.2,https://www.ratemyprofessors.com/professor/2122758
Jennifer Cash,1.8,6,Molecular/Cellular Biology,University of California Davis,100.0,4.5,https://www.ratemyprofessors.com/professor/2860291
Seeta Chaganti,4.1,58,English,University of California Davis,88.8889,3.2,https://www.ratemyprofessors.com/professor/110720
Brandon Kinne,4.4,60,Political Science,University of California Davis,88.0,3.3,https://www.ratemyprofessors.com/professor/1947142
Daniel Frank,3.7,42,Plant  Soil Science,University of California Davis,81.3953,2.0,https://www.ratemyprofessors.com/professor/2006700
S Nasiri,2.3,20,Chemistry,University of California Davis,33.3333,4.5,https://www.ratemyprofessors.com/professor/722321
Karma Waltonen,3.9,104,Writing,University of California Davis,54.5455,3.4,https://www.ratemyprofessors.com/professor/422668
Maxime Puoukam,2.8,12,Statistics,University of California Davis,84.6154,4.0,https://www.ratemyprofessors.com/professor/2496861
Maya Cruz,5.0,4,Cultural Studies,University of California Davis,100.0,3.0,https://www.ratemyprofessors.com/professor/2676808
Shannah  Lester,2.4,24,English,University of California Davis,31.5789,3.9,https://www.ratemyprofessors.com/professor/1974495
Claire Genesy,4.0,3,University Writing Program,University of California Davis,75.0,3.0,https://www.ratemyprofessors.com/professor/2681002
Kristie Koski,3.1,24,Chemistry,University of California Davis,54.1667,3.4,https://www.ratemyprofessors.com/professor/2243852
Dana Ferris,4.3,16,University Writing Program,University of California Davis,86.6667,2.7,https://www.ratemyprofessors.com/professor/1233867
Kenjiro Quides,3.1,7,Science,University of California Davis,100.0,3.3,https://www.ratemyprofessors.com/professor/2880718
Daniel Cebra,2.5,18,Physics,University of California Davis,100.0,3.9,https://www.ratemyprofessors.com/professor/1418622
Albert Contreras,3.4,13,Management,University of California Davis,50.0,3.6,https://www.ratemyprofessors.com/professor/2551689
Ken Kaplan,3.0,45,Science,University of California Davis,78.5714,4.2,https://www.ratemyprofessors.com/professor/19659
JoAnna Whitener,3.8,160,Statistics,University of California Davis,78.3951,3.1,https://www.ratemyprofessors.com/professor/2173631
J. David Furlow,4.4,33,Science,University of California Davis,100.0,3.6,https://www.ratemyprofessors.com/professor/19655
Nitzan Shabek,5.0,57,Biological Sciences,University of California Davis,98.4127,2.8,https://www.ratemyprofessors.com/professor/2515034
Ariadna Venegas-Li,2.4,13,Physics,University of California Davis,54.5455,4.0,https://www.ratemyprofessors.com/professor/2583665
Michael Springborn,3.5,30,Environmental Science,University of California Davis,45.8333,3.4,https://www.ratemyprofessors.com/professor/1235661
Xiao Hui Tai,5.0,5,Statistics,University of California Davis,100.0,3.2,https://www.ratemyprofessors.com/professor/2854453
Michael Chin,5.0,6,Classics,University of California Davis,100.0,1.3,https://www.ratemyprofessors.com/professor/2473984
Susan Kauzlarich,3.0,56,Chemistry,University of California Davis,66.6667,3.3,https://www.ratemyprofessors.com/professor/376419
Kathleen Frederickson,3.8,25,English,University of California Davis,71.4286,3.6,https://www.ratemyprofessors.com/professor/1178491
Finn Brunton,5.0,8,Technoculture Studies,University of California Davis,100.0,2.4,https://www.ratemyprofessors.com/professor/2700024
Danielle Stolzenberg,3.7,65,Psychology,University of California Davis,75.0,3.7,https://www.ratemyprofessors.com/professor/1797746
Patrick Brown,2.0,24,Plant & Soil Science,University of California Davis,28.5714,3.6,https://www.ratemyprofessors.com/professor/2538313
Andrew Sih,4.2,25,Science,University of California Davis,80.0,3.0,https://www.ratemyprofessors.com/professor/462491
Ting Guo,1.9,139,Chemistry,University of California Davis,0.0,3.6,https://www.ratemyprofessors.com/professor/149036
William Tavernetti,4.7,358,Mathematics,University of California Davis,94.3609,3.1,https://www.ratemyprofessors.com/professor/1805461
Marc Facciotti,2.8,240,Biomedical Engineering,University of California Davis,48.5714,3.8,https://www.ratemyprofessors.com/professor/1448111
John Terning,1.9,56,Physics,University of California Davis,22.2222,3.8,https://www.ratemyprofessors.com/professor/622289
Jeremiah Barber,2.8,6,Art,University of California Davis,57.1429,4.3,https://www.ratemyprofessors.com/professor/2344612
Bruce Haynes,2.8,146,Social Science,University of California Davis,38.2979,3.7,https://www.ratemyprofessors.com/professor/76330
John Maxey,4.3,70,Management,University of California Davis,94.2857,2.4,https://www.ratemyprofessors.com/professor/1156485
Eveleen Sidana,5.0,1,Anthropology,University of California Davis,100.0,4.0,https://www.ratemyprofessors.com/professor/2852836
Tonya Kuhl,4.1,41,Chemical Engineering,University of California Davis,83.3333,2.6,https://www.ratemyprofessors.com/professor/561029
Jenna Stearns,2.6,16,Economics,University of California Davis,57.1429,4.2,https://www.ratemyprofessors.com/professor/2351502
James Lapsley,2.2,53,Agriculture,University of California Davis,75.0,4.4,https://www.ratemyprofessors.com/professor/279437
Gregory Perelman,2.1,9,Management,University of California Davis,33.3333,4.9,https://www.ratemyprofessors.com/professor/2356645
Sen-Ching Cheung,4.0,5,Computer Science,University of California Davis,100.0,3.0,https://www.ratemyprofessors.com/professor/2841420
Enrique Alvarado,4.5,8,Mathematics,University of California Davis,100.0,2.8,https://www.ratemyprofessors.com/professor/2776448
Dom Huh,4.3,3,Computer Science,University of California Davis,100.0,3.7,https://www.ratemyprofessors.com/professor/2860201
Masakazu Soshi,3.6,24,Engineering,University of California Davis,81.25,2.0,https://www.ratemyprofessors.com/professor/1858492
Aditya Thakur,3.0,26,Computer Science,University of California Davis,52.0,4.0,https://www.ratemyprofessors.com/professor/2383964
Justin Virrey,3.8,17,Management,University of California Davis,62.5,2.9,https://www.ratemyprofessors.com/professor/2599347
David Begun,2.9,41,Biology,University of California Davis,50.0,3.6,https://www.ratemyprofessors.com/professor/149965
Paulina Gonzalez-Gomez,2.9,13,Wildlife,University of California Davis,38.4615,3.3,https://www.ratemyprofessors.com/professor/2473804
Melissa Stem,3.1,102,Classics,University of California Davis,50.5618,3.2,https://www.ratemyprofessors.com/professor/1703578
Shima Nazari,4.8,4,Mechanical Engineering,University of California Davis,100.0,3.3,https://www.ratemyprofessors.com/professor/2678559
Laramie D Taylor,3.5,64,Communication,University of California Davis,54.1667,3.8,https://www.ratemyprofessors.com/professor/677697
Philip Ward,3.8,43,Entomology,University of California Davis,100.0,3.3,https://www.ratemyprofessors.com/professor/1431001
A. Gundes,3.3,26,Engineering,University of California Davis,85.7143,3.2,https://www.ratemyprofessors.com/professor/433687
Paul Fitzgerald,3.7,3,Science,University of California Davis,100.0,3.3,https://www.ratemyprofessors.com/professor/2231857
Heather Milton,3.4,37,English,University of California Davis,55.5556,3.6,https://www.ratemyprofessors.com/professor/1240477
J. Edward Taylor,3.4,39,Agriculture,University of California Davis,85.7143,3.2,https://www.ratemyprofessors.com/professor/833641
Daniel Starr,4.2,65,Biological Sciences,University of California Davis,90.9091,3.9,https://www.ratemyprofessors.com/professor/637762
Bala Rajaratnam,3.0,15,Statistics,University of California Davis,63.6364,3.4,https://www.ratemyprofessors.com/professor/2520779
Xiang Dong Zhu,2.9,48,Physics,University of California Davis,75.0,3.1,https://www.ratemyprofessors.com/professor/351225
Carly Moody,3.0,2,Animal Science,University of California Davis,100.0,2.5,https://www.ratemyprofessors.com/professor/2874163
Trish Berger,2.6,5,Animal Science,University of California Davis,75.0,4.0,https://www.ratemyprofessors.com/professor/2419513
Lishan Az,3.7,9,Film,University of California Davis,87.5,2.6,https://www.ratemyprofessors.com/professor/2559625
Jeanette Money,2.8,31,International Studies,University of California Davis,60.0,3.4,https://www.ratemyprofessors.com/professor/477262
Matthias  Hess,2.1,86,Animal Science,University of California Davis,51.0204,3.8,https://www.ratemyprofessors.com/professor/2009443
James Smith,3.7,50,Anthropology,University of California Davis,90.0,2.1,https://www.ratemyprofessors.com/professor/1071774
Joshua Clover,4.0,76,English,University of California Davis,89.4737,3.4,https://www.ratemyprofessors.com/professor/314777
Debbie Fetter,4.3,122,Nutrition,University of California Davis,87.0748,1.8,https://www.ratemyprofessors.com/professor/2470918
Sean Collins,4.2,9,Microbiology,University of California Davis,100.0,3.2,https://www.ratemyprofessors.com/professor/2238600
Kyaw Tha Paw U,4.6,50,Physical Sciences,University of California Davis,100.0,2.2,https://www.ratemyprofessors.com/professor/519116
Clarissa Rojas,4.5,4,Chicano Studies,University of California Davis,100.0,1.5,https://www.ratemyprofessors.com/professor/1995402
Alex McDonough,2.3,18,Mathematics,University of California Davis,100.0,4.0,https://www.ratemyprofessors.com/professor/2751630
Guillaume Peureux,2.8,3,French & Italian,University of California Davis,0.0,3.7,https://www.ratemyprofessors.com/professor/1447036
Jiming Jiang,3.4,87,Statistics,University of California Davis,86.2069,2.6,https://www.ratemyprofessors.com/professor/277017
Hao Chen,2.5,68,Statistics,University of California Davis,28.5714,3.6,https://www.ratemyprofessors.com/professor/1842882
Janko Gravner,3.7,253,Mathematics,University of California Davis,93.6842,3.2,https://www.ratemyprofessors.com/professor/26112
Jiawei Zhang,5.0,1,Computer Science,University of California Davis,100.0,3.0,https://www.ratemyprofessors.com/professor/2774024
Weijian Yang,4.3,16,Electrical amp Comp. Engineering,University of California Davis,88.2353,3.8,https://www.ratemyprofessors.com/professor/2394361
Rayum Shahed,5.0,1,Computer Science,University of California Davis,100.0,3.0,https://www.ratemyprofessors.com/professor/2807879
Richard Huskey,4.2,25,Communication,University of California Davis,92.3077,2.8,https://www.ratemyprofessors.com/professor/2545187
Su-Ju Lin,3.6,44,Microbiology,University of California Davis,75.0,3.6,https://www.ratemyprofessors.com/professor/806434
Maxime Pouokam,3.5,91,Statistics,University of California Davis,84.8101,2.8,https://www.ratemyprofessors.com/professor/2496390
Eugenia Fernandes,4.9,17,Spanish,University of California Davis,100.0,2.6,https://www.ratemyprofessors.com/professor/2108006
Vladimir Filkov,3.0,72,Computer Science,University of California Davis,53.4884,3.7,https://www.ratemyprofessors.com/professor/175528
Lisa Klotz,3.4,22,University Writing Program,University of California Davis,61.5385,3.6,https://www.ratemyprofessors.com/professor/1852796
Paul Wong,2.7,6,Management,University of California Davis,33.3333,4.3,https://www.ratemyprofessors.com/professor/2247405
Johanna Schmitt,3.9,39,Ecology & Evolutionary Biology,University of California Davis,85.7143,3.2,https://www.ratemyprofessors.com/professor/1883936
Jason Moore,1.8,5,Mechanical Engineering,University of California Davis,25.0,2.8,https://www.ratemyprofessors.com/professor/2106699
